registroDate1;registrotime1;registroFloat2
12102017;22:15:00;1.541.837.625
08102017;17:35:00;1527485.75
08102017;17:40:00;1.350.532.375
08102017;17:45:00;1356796
08102017;17:50:00;1352701.25
08102017;17:55:00;1.360.056.875
